ROI,fish_id,group,window,n_frames,duration_s,spike_count,rate_Hz,auc_per_s,duty_cycle,median_IEI_s,cv_IEI,burstiness,fano,responsive
604,FISH_07,Mutant + Mn,post,72,20.0,21,1.05,0.05076049349011787,0.2916666666666667,0.2777777777777778,2.5956059780183725,0.0,2.546218487394958,True
605,FISH_07,Mutant + Mn,pre,12,3.333333333333333,0,0.0,0.0,0.0,,,,,False
605,FISH_07,Mutant + Mn,during,24,6.666666666666666,15,2.25,0.12519036058769958,0.625,0.2777777777777778,2.0738391870289422e-16,0.0,1.24,True
605,FISH_07,Mutant + Mn,post,72,20.0,34,1.7,0.09045051586405102,0.4722222222222222,0.2777777777777778,1.417613591885475,0.0,1.2387543252595155,True
606,FISH_07,Mutant + Mn,pre,12,3.333333333333333,0,0.0,0.0,0.0,,,,,False
606,FISH_07,Mutant + Mn,during,24,6.666666666666666,10,1.5000000000000002,0.11067531430940315,0.4166666666666667,0.2777777777777778,1.0967718939039321,0.0,1.6,True
606,FISH_07,Mutant + Mn,post,72,20.0,34,1.7,0.10257810534347334,0.4722222222222222,0.2777777777777778,1.5295399055481875,0.0,1.238754325259516,True
607,FISH_07,Mutant + Mn,pre,12,3.333333333333333,0,0.0,0.0,0.0,,,,,False
607,FISH_07,Mutant + Mn,during,24,6.666666666666666,14,2.1,0.15467498917801148,0.5833333333333334,0.2777777777777778,1.1998047208203495,0.0,1.142857142857143,True
607,FISH_07,Mutant + Mn,post,72,20.0,33,1.65,0.1096261242340939,0.4583333333333333,0.2777777777777778,1.2848230397923692,0.0,1.2994652406417115,True
608,FISH_07,Mutant + Mn,pre,12,3.333333333333333,0,0.0,0.0,0.0,,,,,False
608,FISH_07,Mutant + Mn,during,24,6.666666666666666,2,0.30000000000000004,0.03898633479149476,0.08333333333333333,0.2777777777777778,,0.0,0.8000000000000002,True
608,FISH_07,Mutant + Mn,post,72,20.0,40,2.0,0.15474138812698116,0.5555555555555556,0.2777777777777778,1.5422610987078045,0.0,1.1411764705882355,True
609,FISH_07,Mutant + Mn,pre,12,3.333333333333333,7,2.1,0.06114371586509977,0.5833333333333334,0.2777777777777778,0.6123724356957944,0.0,1.0,True
609,FISH_07,Mutant + Mn,during,24,6.666666666666666,13,1.9500000000000002,0.11243827939126769,0.5416666666666666,0.2777777777777778,0.49726524840644876,0.0,1.5538461538461537,True
609,FISH_07,Mutant + Mn,post,72,20.0,35,1.75,0.08324042075577903,0.4861111111111111,0.2777777777777778,0.9318326172200412,0.0,0.8151260504201678,True
610,FISH_07,Mutant + Mn,pre,12,3.333333333333333,1,0.30000000000000004,0.038184988402799554,0.08333333333333333,,,,1.0000000000000002,True
610,FISH_07,Mutant + Mn,during,24,6.666666666666666,18,2.7,0.21883960791434623,0.75,0.2777777777777778,1.0755927719002594,0.0,0.7999999999999999,True
610,FISH_07,Mutant + Mn,post,72,20.0,34,1.7,0.15417266181071404,0.4722222222222222,0.2777777777777778,1.6782028470713448,0.0,1.6747404844290656,True
611,FISH_07,Mutant + Mn,pre,12,3.333333333333333,1,0.30000000000000004,0.03133095814490727,0.08333333333333333,,,,1.0000000000000002,True
611,FISH_07,Mutant + Mn,during,24,6.666666666666666,23,3.45,0.1624922826163878,0.9583333333333334,0.2777777777777778,0.20393111999232308,0.0,0.043478260869565216,True
611,FISH_07,Mutant + Mn,post,72,20.0,33,1.65,0.093274615907994,0.4583333333333333,0.2777777777777778,1.572643016267899,0.0,1.4278074866310162,True
612,FISH_07,Mutant + Mn,pre,12,3.333333333333333,9,2.7,0.12200224397912363,0.75,0.2777777777777778,0.0,0.0,1.0,True
612,FISH_07,Mutant + Mn,during,24,6.666666666666666,18,2.7,0.17283625802833316,0.75,0.2777777777777778,0.9030247428505921,0.0,0.5333333333333333,True
612,FISH_07,Mutant + Mn,post,72,20.0,39,1.95,0.19195187424040347,0.5416666666666666,0.2777777777777778,1.5120475920332779,0.0,1.2081447963800906,True
613,FISH_07,Mutant + Mn,pre,12,3.333333333333333,5,1.5000000000000002,0.02229238069551423,0.4166666666666667,0.2777777777777778,0.0,0.0,2.5999999999999996,True
613,FISH_07,Mutant + Mn,during,24,6.666666666666666,22,3.3000000000000003,0.2507857114720986,0.9166666666666666,0.2777777777777778,0.27463672517136983,0.0,0.07272727272727272,True
613,FISH_07,Mutant + Mn,post,72,20.0,35,1.75,0.14844515720629178,0.4861111111111111,0.2777777777777778,1.909232848037978,0.0,1.3596638655462185,True
614,FISH_07,Mutant + Mn,pre,12,3.333333333333333,6,1.8000000000000003,0.09524823712369397,0.5,0.2777777777777778,0.0,0.0,1.5,True
614,FISH_07,Mutant + Mn,during,24,6.666666666666666,12,1.8000000000000003,0.17751045375100385,0.5,0.2777777777777778,0.2763853991962834,0.0,1.8,True
614,FISH_07,Mutant + Mn,post,72,20.0,49,2.45,0.1684936210874564,0.6805555555555556,0.2777777777777778,0.8837285897125567,0.0,0.7695078031212486,True
615,FISH_07,Mutant + Mn,pre,12,3.333333333333333,2,0.6000000000000001,0.027184301955214048,0.16666666666666666,0.2777777777777778,,0.0,2.0000000000000004,True
615,FISH_07,Mutant + Mn,during,24,6.666666666666666,18,2.7,0.26455465332652284,0.75,0.2777777777777778,0.9030247428505921,0.0,0.7999999999999999,True
615,FISH_07,Mutant + Mn,post,72,20.0,31,1.55,0.08321125534483284,0.4305555555555556,0.2777777777777778,1.0384918698278296,0.0,1.1480075901328273,True
616,FISH_07,Mutant + Mn,pre,12,3.333333333333333,2,0.6000000000000001,0.039629900415404644,0.16666666666666666,0.2777777777777778,,0.0,2.0000000000000004,True
616,FISH_07,Mutant + Mn,during,24,6.666666666666666,0,0.0,0.0,0.0,,,,,False
616,FISH_07,Mutant + Mn,post,72,20.0,39,1.95,0.10314278586313641,0.5416666666666666,0.2777777777777778,1.4300943106002686,0.0,1.153846153846154,True
617,FISH_07,Mutant + Mn,pre,12,3.333333333333333,8,2.4000000000000004,0.16842725173881007,0.6666666666666666,0.2777777777777778,2.1585202619993176e-16,0.0,0.5,True
617,FISH_07,Mutant + Mn,during,24,6.666666666666666,22,3.3000000000000003,0.30812798378867434,0.9166666666666666,0.2777777777777778,0.20829889522526546,0.0,0.07272727272727272,True
617,FISH_07,Mutant + Mn,post,72,20.0,33,1.65,0.2087727065068224,0.4583333333333333,0.2777777777777778,1.502492990873314,0.0,1.4919786096256686,True
618,FISH_07,Mutant + Mn,pre,12,3.333333333333333,8,2.4000000000000004,0.10665952938542723,0.6666666666666666,0.2777777777777778,2.1585202619993176e-16,0.0,0.8749999999999999,True
618,FISH_07,Mutant + Mn,during,24,6.666666666666666,16,2.4000000000000004,0.17385366614251346,0.6666666666666666,0.2777777777777778,2.0685420157033416e-16,0.0,1.1500000000000001,True
618,FISH_07,Mutant + Mn,post,72,20.0,31,1.55,0.1701730268482468,0.4305555555555556,0.2777777777777778,1.8164344929673013,0.0,1.7628083491461102,True
619,FISH_07,Mutant + Mn,pre,12,3.333333333333333,0,0.0,0.0,0.0,,,,,False
619,FISH_07,Mutant + Mn,during,24,6.666666666666666,18,2.7,0.09831792417290698,0.75,0.2777777777777778,0.7612788283838283,0.0,0.39999999999999997,True
619,FISH_07,Mutant + Mn,post,72,20.0,34,1.7,0.04883188496068911,0.4722222222222222,0.2777777777777778,1.003293393348174,0.0,0.8650519031141869,True
620,FISH_07,Mutant + Mn,pre,12,3.333333333333333,9,2.7,0.08001167750454934,0.75,0.2777777777777778,0.0,0.0,0.3333333333333333,True
620,FISH_07,Mutant + Mn,during,24,6.666666666666666,12,1.8000000000000003,0.14740616092327155,0.5,0.2777777777777778,0.3422860840197999,0.0,1.6,True
620,FISH_07,Mutant + Mn,post,72,20.0,26,1.3,0.08122951909015685,0.3611111111111111,0.2777777777777778,1.4010031824929488,0.0,1.6470588235294117,True
621,FISH_07,Mutant + Mn,pre,12,3.333333333333333,0,0.0,0.0,0.0,,,,,False
621,FISH_07,Mutant + Mn,during,24,6.666666666666666,8,1.2000000000000002,0.13357237066690336,0.3333333333333333,0.2777777777777778,2.1585202619993176e-16,0.0,3.2000000000000006,True
621,FISH_07,Mutant + Mn,post,72,20.0,40,2.0,0.2100950056986119,0.5555555555555556,0.2777777777777778,1.1120378010083491,0.0,0.9823529411764704,True
622,FISH_07,Mutant + Mn,pre,12,3.333333333333333,0,0.0,0.0,0.0,,,,,False
622,FISH_07,Mutant + Mn,during,24,6.666666666666666,16,2.4000000000000004,0.28704175765126694,0.6666666666666666,0.2777777777777778,1.1787340618892141,0.0,1.15,True
622,FISH_07,Mutant + Mn,post,72,20.0,32,1.6,0.1036905995255923,0.4444444444444444,0.2777777777777778,1.6103442829577885,0.0,1.4926470588235297,True
623,FISH_07,Mutant + Mn,pre,12,3.333333333333333,5,1.5000000000000002,0.04191591168944992,0.4166666666666667,0.2777777777777778,0.0,0.0,1.4000000000000001,True
623,FISH_07,Mutant + Mn,during,24,6.666666666666666,15,2.25,0.14998987945955736,0.625,0.2777777777777778,0.31774445465112133,0.0,1.24,True
623,FISH_07,Mutant + Mn,post,72,20.0,33,1.65,0.10332740013405221,0.4583333333333333,0.2777777777777778,1.8629488352052852,0.0,1.6203208556149733,True
624,FISH_07,Mutant + Mn,pre,12,3.333333333333333,10,3.0000000000000004,0.35139671750633816,0.8333333333333334,0.2777777777777778,0.0,0.0,0.39999999999999997,True
624,FISH_07,Mutant + Mn,during,24,6.666666666666666,15,2.25,0.14366987885682203,0.625,0.2777777777777778,0.6203454424197545,0.0,0.76,True
624,FISH_07,Mutant + Mn,post,72,20.0,35,1.75,0.24047109470451972,0.4861111111111111,0.2777777777777778,1.7149868354582871,0.0,1.480672268907563,True
625,FISH_07,Mutant + Mn,pre,12,3.333333333333333,8,2.4000000000000004,0.12278777956332605,0.6666666666666666,0.2777777777777778,2.1585202619993176e-16,0.0,2.0000000000000004,True
625,FISH_07,Mutant + Mn,during,24,6.666666666666666,22,3.3000000000000003,0.3018064573265675,0.9166666666666666,0.2777777777777778,0.20829889522526546,0.0,0.07272727272727272,True
625,FISH_07,Mutant + Mn,post,72,20.0,31,1.55,0.12943069019371514,0.4305555555555556,0.2777777777777778,1.332284531990183,0.0,1.1480075901328275,True
626,FISH_07,Mutant + Mn,pre,12,3.333333333333333,6,1.8000000000000003,0.1174130539367235,0.5,0.2777777777777778,0.0,0.0,2.0,True
626,FISH_07,Mutant + Mn,during,24,6.666666666666666,15,2.25,0.2212749954748659,0.625,0.2777777777777778,2.0738391870289422e-16,0.0,1.56,True
626,FISH_07,Mutant + Mn,post,72,20.0,37,1.85,0.1527008327236312,0.5138888888888888,0.2777777777777778,1.3338283355160208,0.0,0.8282988871224165,True
627,FISH_07,Mutant + Mn,pre,12,3.333333333333333,0,0.0,0.0,0.0,,,,,False
627,FISH_07,Mutant + Mn,during,24,6.666666666666666,12,1.8000000000000003,0.18177272126618552,0.5,0.2777777777777778,2.0959411170043666e-16,0.0,1.8,True
627,FISH_07,Mutant + Mn,post,72,20.0,31,1.55,0.09194648384352812,0.4305555555555556,0.2777777777777778,1.5323734780775455,0.0,1.284629981024668,True
628,FISH_07,Mutant + Mn,pre,12,3.333333333333333,6,1.8000000000000003,0.11263540406014697,0.5,0.2777777777777778,0.0,0.0,1.5,True
628,FISH_07,Mutant + Mn,during,24,6.666666666666666,19,2.85,0.2003055273384301,0.7916666666666666,0.2777777777777778,0.22329687826943612,0.0,0.8105263157894738,True
628,FISH_07,Mutant + Mn,post,72,20.0,35,1.75,0.15513925884688498,0.4861111111111111,0.2777777777777778,1.7139488329506558,0.0,1.66218487394958,True
629,FISH_07,Mutant + Mn,pre,12,3.333333333333333,0,0.0,0.0,0.0,,,,,False
629,FISH_07,Mutant + Mn,during,24,6.666666666666666,14,2.1,0.2873514467378572,0.5833333333333334,0.2777777777777778,0.7708325534672007,0.0,0.9714285714285715,True
629,FISH_07,Mutant + Mn,post,72,20.0,37,1.85,0.18704120131211793,0.5138888888888888,0.2777777777777778,1.346404346666718,0.0,1.1717011128775836,True
630,FISH_07,Mutant + Mn,pre,12,3.333333333333333,0,0.0,0.0,0.0,,,,,False
630,FISH_07,Mutant + Mn,during,24,6.666666666666666,8,1.2000000000000002,0.0727019572630291,0.3333333333333333,0.2777777777777778,1.4526122347435837,0.0,2.3000000000000007,True
630,FISH_07,Mutant + Mn,post,72,20.0,36,1.8,0.07198987325552211,0.5,0.2777777777777778,0.9879301743447644,0.0,1.0,True
631,FISH_07,Mutant + Mn,pre,12,3.333333333333333,8,2.4000000000000004,0.0768177444031442,0.6666666666666666,0.2777777777777778,0.3307189138830738,0.0,0.8750000000000001,True
631,FISH_07,Mutant + Mn,during,24,6.666666666666666,9,1.35,0.08685353753903967,0.375,0.2777777777777778,1.0014566650110446,0.0,1.8,True
631,FISH_07,Mutant + Mn,post,72,20.0,32,1.6,0.10994356968828334,0.4444444444444444,0.2777777777777778,1.0395374592631361,0.0,1.227941176470588,True
632,FISH_07,Mutant + Mn,pre,12,3.333333333333333,0,0.0,0.0,0.0,,,,,False
632,FISH_07,Mutant + Mn,during,24,6.666666666666666,23,3.45,0.1948798460275786,0.9583333333333334,0.2777777777777778,0.20393111999232308,0.0,0.043478260869565195,True
632,FISH_07,Mutant + Mn,post,72,20.0,28,1.4,0.06580238188048411,0.3888888888888889,0.2777777777777778,1.4285779157206826,0.0,1.7563025210084033,True
633,FISH_07,Mutant + Mn,pre,12,3.333333333333333,7,2.1,0.06781696027142728,0.5833333333333334,0.2777777777777778,2.1891391000157225e-16,0.0,1.8571428571428572,True
633,FISH_07,Mutant + Mn,during,24,6.666666666666666,19,2.85,0.18802525537927772,0.7916666666666666,0.2777777777777778,0.4409963617950227,0.0,0.30526315789473685,True
633,FISH_07,Mutant + Mn,post,72,20.0,24,1.2,0.05994372081874024,0.3333333333333333,0.2777777777777778,1.785328860272587,0.0,1.7647058823529413,True
634,FISH_07,Mutant + Mn,pre,12,3.333333333333333,5,1.5000000000000002,0.02980929057675606,0.4166666666666667,0.2777777777777778,0.0,0.0,2.5999999999999996,True
634,FISH_07,Mutant + Mn,during,24,6.666666666666666,15,2.25,0.13199347300419628,0.625,0.2777777777777778,2.0738391870289422e-16,0.0,1.56,True
634,FISH_07,Mutant + Mn,post,72,20.0,21,1.05,0.040080059660188586,0.2916666666666667,0.2777777777777778,1.3683731781978345,0.0,1.3361344537815127,True
635,FISH_07,Mutant + Mn,pre,12,3.333333333333333,6,1.8000000000000003,0.10988909059976804,0.5,0.2777777777777778,0.0,0.0,1.5,True
635,FISH_07,Mutant + Mn,during,24,6.666666666666666,14,2.1,0.26685168619514277,0.5833333333333334,0.2777777777777778,1.0816653826391969,0.0,1.142857142857143,True
635,FISH_07,Mutant + Mn,post,72,20.0,32,1.6,0.20118542375344717,0.4444444444444444,0.2777777777777778,1.998358300564715,0.0,1.6911764705882353,True
636,FISH_07,Mutant + Mn,pre,12,3.333333333333333,8,2.4000000000000004,0.09951913314240367,0.6666666666666666,0.2777777777777778,2.1585202619993176e-16,0.0,2.0000000000000004,True
636,FISH_07,Mutant + Mn,during,24,6.666666666666666,19,2.85,0.20089992971023632,0.7916666666666666,0.2777777777777778,0.22329687826943612,0.0,0.8105263157894737,True
636,FISH_07,Mutant + Mn,post,72,20.0,27,1.35,0.07916502801243659,0.375,0.2777777777777778,2.053722906766581,0.0,2.058823529411765,True
637,FISH_07,Mutant + Mn,pre,12,3.333333333333333,5,1.5000000000000002,0.0862620117502478,0.4166666666666667,0.2777777777777778,0.0,0.0,2.5999999999999996,True
637,FISH_07,Mutant + Mn,during,24,6.666666666666666,24,3.6000000000000005,0.39878041174875684,1.0,0.2777777777777778,2.0433149498221975e-16,0.0,0.0,True
637,FISH_07,Mutant + Mn,post,72,20.0,30,1.5,0.18120651503400956,0.4166666666666667,0.2777777777777778,1.5654309245673654,0.0,1.5529411764705883,True
638,FISH_07,Mutant + Mn,pre,12,3.333333333333333,5,1.5000000000000002,0.10131416827802707,0.4166666666666667,0.2777777777777778,0.0,0.0,2.5999999999999996,True
638,FISH_07,Mutant + Mn,during,24,6.666666666666666,5,0.7500000000000001,0.04805968074652829,0.20833333333333334,0.2777777777777778,0.0,0.0,3.08,True
638,FISH_07,Mutant + Mn,post,72,20.0,12,0.6,0.03716677873722091,0.16666666666666666,0.2777777777777778,1.4805404418657395,0.0,1.9411764705882357,True
639,FISH_07,Mutant + Mn,pre,12,3.333333333333333,8,2.4000000000000004,0.044591883335754305,0.6666666666666666,0.2777777777777778,2.1585202619993176e-16,0.0,0.5,True
639,FISH_07,Mutant + Mn,during,24,6.666666666666666,16,2.4000000000000004,0.11555154807814598,0.6666666666666666,0.2777777777777778,0.7539980898739254,0.0,0.55,True
639,FISH_07,Mutant + Mn,post,72,20.0,36,1.8,0.09841204825624503,0.5,0.2777777777777778,1.8229861567868384,0.0,1.1764705882352942,True
640,FISH_07,Mutant + Mn,pre,12,3.333333333333333,11,3.3000000000000003,0.1604945590664002,0.9166666666666666,0.2777777777777778,0.0,0.0,0.09090909090909093,True
640,FISH_07,Mutant + Mn,during,24,6.666666666666666,15,2.25,0.1655241030269773,0.625,0.2777777777777778,0.831479419283098,0.0,1.56,True
640,FISH_07,Mutant + Mn,post,72,20.0,27,1.35,0.10158261387869164,0.375,0.2777777777777778,1.264069436347793,0.0,1.5098039215686274,True
641,FISH_07,Mutant + Mn,pre,12,3.333333333333333,0,0.0,0.0,0.0,,,,,False
641,FISH_07,Mutant + Mn,during,24,6.666666666666666,16,2.4000000000000004,0.10611768104070929,0.6666666666666666,0.2777777777777778,0.6306383974089317,0.0,1.1500000000000001,True
641,FISH_07,Mutant + Mn,post,72,20.0,29,1.45,0.046729979173888186,0.4027777777777778,0.2777777777777778,1.5376750126227725,0.0,1.3245436105476671,True
642,FISH_07,Mutant + Mn,pre,12,3.333333333333333,8,2.4000000000000004,0.05816882673587676,0.6666666666666666,0.2777777777777778,2.1585202619993176e-16,0.0,0.8749999999999999,True
642,FISH_07,Mutant + Mn,during,24,6.666666666666666,15,2.25,0.19155536167016787,0.625,0.2777777777777778,1.2472191289246473,0.0,1.08,True
642,FISH_07,Mutant + Mn,post,72,20.0,33,1.65,0.16091867935881712,0.4583333333333333,0.2777777777777778,1.4594654067863766,0.0,1.6203208556149733,True
643,FISH_07,Mutant + Mn,pre,12,3.333333333333333,9,2.7,0.18695888711728936,0.75,0.2777777777777778,0.565685424949238,0.0,0.3333333333333333,True
643,FISH_07,Mutant + Mn,during,24,6.666666666666666,16,2.4000000000000004,0.21271482480843834,0.6666666666666666,0.2777777777777778,0.5067431951980954,0.0,0.25,True
643,FISH_07,Mutant + Mn,post,72,20.0,34,1.7,0.2170309252407976,0.4722222222222222,0.2777777777777778,1.8362943774940679,0.0,1.42560553633218,True
644,FISH_07,Mutant + Mn,pre,12,3.333333333333333,0,0.0,0.0,0.0,,,,,False
644,FISH_07,Mutant + Mn,during,24,6.666666666666666,16,2.4000000000000004,0.2806432537393229,0.6666666666666666,0.2777777777777778,0.24206145913796365,0.0,0.85,True
644,FISH_07,Mutant + Mn,post,72,20.0,37,1.85,0.16621120598961525,0.5138888888888888,0.2777777777777778,1.2912088222843427,0.0,1.1717011128775836,True
645,FISH_07,Mutant + Mn,pre,12,3.333333333333333,0,0.0,0.0,0.0,,,,,False
645,FISH_07,Mutant + Mn,during,24,6.666666666666666,16,2.4000000000000004,0.16099548507574737,0.6666666666666666,0.2777777777777778,0.31046980171279276,0.0,0.85,True
645,FISH_07,Mutant + Mn,post,72,20.0,24,1.2,0.07347818330826592,0.3333333333333333,0.2777777777777778,1.588750135924813,0.0,1.7647058823529416,True
646,FISH_07,Mutant + Mn,pre,12,3.333333333333333,8,2.4000000000000004,0.06626964779536337,0.6666666666666666,0.2777777777777778,0.3307189138830738,0.0,0.8750000000000001,True
646,FISH_07,Mutant + Mn,during,24,6.666666666666666,19,2.85,0.14182212485658105,0.7916666666666666,0.2777777777777778,0.6467807697915375,0.0,0.5578947368421053,True
646,FISH_07,Mutant + Mn,post,72,20.0,38,1.9,0.11457829764973618,0.5277777777777778,0.2777777777777778,1.5603779204273165,0.0,1.2755417956656347,True
647,FISH_07,Mutant + Mn,pre,12,3.333333333333333,0,0.0,0.0,0.0,,,,,False
647,FISH_07,Mutant + Mn,during,24,6.666666666666666,19,2.85,0.2454388866512456,0.7916666666666666,0.2777777777777778,0.0,0.0,0.5578947368421052,True
647,FISH_07,Mutant + Mn,post,72,20.0,37,1.85,0.14238078170469085,0.5138888888888888,0.2777777777777778,1.808950858093465,0.0,1.1717011128775838,True
648,FISH_07,Mutant + Mn,pre,12,3.333333333333333,0,0.0,0.0,0.0,,,,,False
648,FISH_07,Mutant + Mn,during,24,6.666666666666666,13,1.9500000000000002,0.13182537969100294,0.5416666666666666,0.2777777777777778,0.692820323027551,0.0,1.0000000000000002,True
648,FISH_07,Mutant + Mn,post,72,20.0,37,1.85,0.16579094359007585,0.5138888888888888,0.2777777777777778,1.1092161656634634,0.0,1.1717011128775836,True
649,FISH_07,Mutant + Mn,pre,12,3.333333333333333,0,0.0,0.0,0.0,,,,,False
649,FISH_07,Mutant + Mn,during,24,6.666666666666666,12,1.8000000000000003,0.11110467385579768,0.5,0.2777777777777778,0.7370277311900889,0.0,0.4,True
649,FISH_07,Mutant + Mn,post,72,20.0,35,1.75,0.10640669739921364,0.4861111111111111,0.2777777777777778,1.4807357939657866,0.0,1.1781512605042017,True
650,FISH_07,Mutant + Mn,pre,12,3.333333333333333,4,1.2000000000000002,0.06449850713062519,0.3333333333333333,0.2777777777777778,0.0,0.0,1.7500000000000002,True
650,FISH_07,Mutant + Mn,during,24,6.666666666666666,8,1.2000000000000002,0.06750508736476254,0.3333333333333333,0.2777777777777778,0.3307189138830739,0.0,2.3000000000000003,True
650,FISH_07,Mutant + Mn,post,72,20.0,35,1.75,0.08899297068169369,0.4861111111111111,0.2777777777777778,1.4881094852794685,0.0,1.3596638655462183,True
651,FISH_07,Mutant + Mn,pre,12,3.333333333333333,11,3.3000000000000003,0.11218208340451054,0.9166666666666666,0.2777777777777778,0.0,0.0,0.09090909090909093,True
651,FISH_07,Mutant + Mn,during,24,6.666666666666666,11,1.6500000000000001,0.14202828314575736,0.4583333333333333,0.2777777777777778,1.7248787237282068,0.0,1.6181818181818184,True
651,FISH_07,Mutant + Mn,post,72,20.0,34,1.7,0.16438577811115684,0.4722222222222222,0.2777777777777778,1.7741343153591091,0.0,1.4256055363321802,True
652,FISH_07,Mutant + Mn,pre,12,3.333333333333333,0,0.0,0.0,0.0,,,,,False
652,FISH_07,Mutant + Mn,during,24,6.666666666666666,12,1.8000000000000003,0.048171961975667955,0.5,0.2777777777777778,0.3422860840197999,0.0,1.2,True
652,FISH_07,Mutant + Mn,post,72,20.0,28,1.4,0.061812639875629835,0.3888888888888889,0.2777777777777778,1.021956752703168,0.0,1.1512605042016808,True
653,FISH_07,Mutant + Mn,pre,12,3.333333333333333,6,1.8000000000000003,0.03496159826643852,0.5,0.2777777777777778,0.0,0.0,2.0,True
653,FISH_07,Mutant + Mn,during,24,6.666666666666666,12,1.8000000000000003,0.11949438607233137,0.5,0.2777777777777778,1.1618950038622253,0.0,1.0,True
653,FISH_07,Mutant + Mn,post,72,20.0,26,1.3,0.03483131852740098,0.3611111111111111,0.2777777777777778,1.3044020302358863,0.0,0.995475113122172,True
654,FISH_07,Mutant + Mn,pre,12,3.333333333333333,0,0.0,0.0,0.0,,,,,False
654,FISH_07,Mutant + Mn,during,24,6.666666666666666,16,2.4000000000000004,0.175034094461122,0.6666666666666666,0.2777777777777778,0.645497224367903,0.0,1.1500000000000001,True
654,FISH_07,Mutant + Mn,post,72,20.0,25,1.25,0.0821917789766069,0.3472222222222222,0.2777777777777778,1.4036424494047706,0.0,1.875294117647059,True
655,FISH_07,Mutant + Mn,pre,12,3.333333333333333,5,1.5000000000000002,0.01490055482058975,0.4166666666666667,0.2777777777777778,0.4,0.0,1.4000000000000001,True
655,FISH_07,Mutant + Mn,during,24,6.666666666666666,21,3.1500000000000004,0.11047922504201695,0.875,0.2777777777777778,0.21295885499998005,0.0,0.08571428571428572,True
655,FISH_07,Mutant + Mn,post,72,20.0,27,1.35,0.03496784892686511,0.375,0.2777777777777778,2.1143320458244013,0.0,1.9019607843137256,True
656,FISH_07,Mutant + Mn,pre,12,3.333333333333333,0,0.0,0.0,0.0,,,,,False
656,FISH_07,Mutant + Mn,during,24,6.666666666666666,18,2.7,0.23497485560631096,0.75,0.2777777777777778,0.4340111184860695,0.0,0.5333333333333333,True
656,FISH_07,Mutant + Mn,post,72,20.0,30,1.5,0.09514073901767488,0.4166666666666667,0.2777777777777778,2.0948715706977525,0.0,1.5529411764705883,True
657,FISH_07,Mutant + Mn,pre,12,3.333333333333333,0,0.0,0.0,0.0,,,,,False
657,FISH_07,Mutant + Mn,during,24,6.666666666666666,16,2.4000000000000004,0.2359741135455466,0.6666666666666666,0.2777777777777778,0.3104698017127927,0.0,1.1500000000000001,True
657,FISH_07,Mutant + Mn,post,72,20.0,35,1.75,0.13062366395234953,0.4861111111111111,0.2777777777777778,1.3258292232605604,0.0,1.0571428571428572,True
658,FISH_07,Mutant + Mn,pre,12,3.333333333333333,9,2.7,0.1676288526472865,0.75,0.2777777777777778,0.0,0.0,1.0,True
658,FISH_07,Mutant + Mn,during,24,6.666666666666666,11,1.6500000000000001,0.1435601391782946,0.4583333333333333,0.2777777777777778,0.6900655593423544,0.0,1.181818181818182,True
658,FISH_07,Mutant + Mn,post,72,20.0,37,1.85,0.13944312947236417,0.5138888888888888,0.2777777777777778,1.4073512512069994,0.0,1.2289348171701115,True
659,FISH_07,Mutant + Mn,pre,12,3.333333333333333,9,2.7,0.16216219899606452,0.75,0.2777777777777778,0.0,0.0,1.0,True
659,FISH_07,Mutant + Mn,during,24,6.666666666666666,13,1.9500000000000002,0.24852596629435056,0.5416666666666666,0.2777777777777778,0.9295514997675249,0.0,1.1846153846153846,True
659,FISH_07,Mutant + Mn,post,72,20.0,35,1.75,0.19754797954734551,0.4861111111111111,0.2777777777777778,1.4034589305344742,0.0,0.9361344537815125,True
660,FISH_07,Mutant + Mn,pre,12,3.333333333333333,11,3.3000000000000003,0.13532907697482582,0.9166666666666666,0.2777777777777778,0.0,0.0,0.09090909090909093,True
660,FISH_07,Mutant + Mn,during,24,6.666666666666666,20,3.0000000000000004,0.23533951016702737,0.8333333333333334,0.2777777777777778,0.4422071391997784,0.0,0.19999999999999998,True
660,FISH_07,Mutant + Mn,post,72,20.0,32,1.6,0.13535652140051302,0.4444444444444444,0.2777777777777778,1.6290391976508705,0.0,1.294117647058824,True
661,FISH_07,Mutant + Mn,pre,12,3.333333333333333,8,2.4000000000000004,0.31961738160978037,0.6666666666666666,0.2777777777777778,2.1585202619993176e-16,0.0,0.8749999999999999,True
661,FISH_07,Mutant + Mn,during,24,6.666666666666666,9,1.35,0.15101063564146444,0.375,0.2777777777777778,1.137158307498304,0.0,1.0,True
661,FISH_07,Mutant + Mn,post,72,20.0,35,1.75,0.18257175425461375,0.4861111111111111,0.2777777777777778,1.6737930513435748,0.0,1.6016806722689074,True
662,FISH_07,Mutant + Mn,pre,12,3.333333333333333,3,0.9000000000000001,0.035872667782696474,0.25,0.2777777777777778,0.0,0.0,3.0,True
662,FISH_07,Mutant + Mn,during,24,6.666666666666666,12,1.8000000000000003,0.14397229468171321,0.5,0.2777777777777778,1.5000000000000002,0.0,1.4,True
662,FISH_07,Mutant + Mn,post,72,20.0,31,1.55,0.08980211819730624,0.4305555555555556,0.2777777777777778,1.3287080215059086,0.0,1.2163187855787476,True
663,FISH_07,Mutant + Mn,pre,12,3.333333333333333,9,2.7,0.20492189677073344,0.75,0.2777777777777778,0.0,0.0,0.3333333333333333,True
